User,Rating
865188606062854144,3.9520148294322136e-05
462599857,1.223362960736944e-10
2514897140,8.794747609388344e-11
256869975,2.673861975801422e-11
218804015,2.0059182962237936e-07
172998865,1.0045072846522122e-10
168579311,1.385776757741337e-09
3313895852,4.427772853014108e-12
717120759039037442,3.6577041731495246e-09
26529509,1.6198558616108663e-10
619340932,4.885341253375085e-13
389517542,3.316005449723778e-10
896140804833427457,1.4530008263247038e-11
366285016,2.5920850504121944e-11
2398704692,2.597943511615341e-10
3905890818,1.5116353057706082e-10
823263619584442368,3.8847464050996076e-12
1450540740,4.409295736719695e-11
64644097,3.95202738885926e-05
850470344532131841,4.665183834252547e-10
228928412,4.760458677275753e-10
16331971,3.952071268589782e-05
754844482114248704,7.024575967633893e-11
44772131,1.0750468947479317e-11
34344021,3.9522893729408194e-05
23894246,1.226116187413117e-10
885579933644333057,5.626019616457697e-10
102454279,4.226352878032494e-09
813572101550604288,3.952056423871922e-05
14364626,3.604099333840172e-08
48360617,2.528085511854631e-11
8270892,3.952043078704533e-05
31343484,4.0859155659595997e-11
1468323792,1.7293835378545238e-09
2613432702,3.2924376728514514e-08
739578013,9.678106583318077e-12
702856798445895680,0.0011846167321020202
23654594,7.904024168137844e-05
1337799019,7.382255659144e-10
894300975669796864,0.00011856041114987817
789611832449257472,7.904073814621225e-05
10343662,9.300005246796144e-10
565253058,0.0001185609671897381
795421303809392640,3.9520391390479245e-05
124868958,4.616277074328556e-10
475611459,1.5222141486279174e-10
756268136433913856,7.904023176632915e-05
827233795417993216,3.9520218088572105e-05
951772496,1.010511786929406e-10
776198805767106560,2.2601672851978648e-09
825521212256194561,7.90404613053394e-05
1810483688,1.011609321148384e-09
293186542,2.1891156024837677e-10
1084589258,5.908372358623815e-10
441111491,7.374163347205408e-10
897986692128178176,6.312700651446717e-09
746822589465661440,4.649602987251592e-09
2415968864,1.0123991061195085e-06
22048925,4.043520699381644e-09
281614756,0.02265316371996991
892056994751946753,1.9212163422025803e-13
617746113,3.9520399911893905e-05
3045270836,4.3386559712010093e-11
2922538229,3.3184345516388464e-10
313641212,2.796174277235994e-10
110721390,1.644668976847541e-09
40361182,3.1264605361831578e-09
4750935716,3.0725371409038277e-11
90883748,9.628313964628583e-10
241002154,0.00011856036202089349
462906157,7.122312335033284e-10
543955984,2.820291494908648e-10
243117140,9.394711891531544e-10
320163868,3.8862916003251516e-11
29468502,1.0029392218901566e-08
116442517,9.299206098621725e-12
4206011292,0.0011729460794359563
767673261769498624,2.7084940767761315e-12
4101766521,3.811143510931478e-10
106473096,8.690298437174295e-12
1129493804,4.981325732508571e-10
752689826604855297,3.416597640250111e-10
2953298804,2.1668437900386825e-10
75892622,0.00027038010570646785
2366491760,3.76517360819782e-11
37047050,1.368796996333487e-09
607591827,1.0881043215642926e-10
875849753015099392,7.149245649989712e-11
386645053,2.92765025226386e-10
824439371902316544,4.192331320077861e-06
796525580682481664,3.952013964195565e-05
756949298395348993,3.9674443454277873e-10
4922868578,6.263952823298182e-09
4427355733,3.00393449465275e-10
839540246480048128,1.1735125492403612e-09
277267331,5.55626972327362e-09
4809762201,3.952510678516782e-05
1652098627,3.007375233264687e-10
2750982172,4.506074884655764e-10
1602387528,2.2204481594766757e-09
832156289207762944,0.00011856062639595067
3018148082,1.3502556019636474e-11
1892152722,3.952060776736731e-05
1578373382,7.904027690416084e-05
838886854602723329,3.5169471267924582e-12
2977426949,2.3075253141895537e-10
158093664,7.088453247340098e-12
1016296854,4.388814581241082e-09
956666484,1.8876964064346633e-09
872989574,6.4418873253635214e-12
118680476,3.952076573349462e-05
3271915052,2.8943013075905294e-10
849493527159607301,0.0005806382104733846
1234693873,0.0002708178504142055
594275294,8.449589499017646e-11
866730942907518976,3.991603697583576e-10
912625316492804097,6.295779654764571e-13
3902565862,2.4816333596385017e-09
882515860128137216,1.0035555735087972e-10
1521622686,2.0653981982972712e-09
312394778,1.1941161727629075e-11
613173519,9.222357632992015e-12
38500321,4.059811620609235e-12
2260613730,6.802452579346016e-12
1577882425,7.498366620864129e-12
817245753340899328,3.9523431200536195e-05
19989638,3.1544390225883437e-10
31475074,9.128641123461203e-11
30617103,5.611232479131665e-10
4000515677,3.952032236800791e-05
65073759,1.4816256944441918e-11
2232172424,0.0002703809375173434
1054144447,9.57515276085528e-10
403565125,3.77157638218322e-10
30595199,1.1402505216492143e-10
558093419,5.732615982009768e-09
452349026,5.457439827493068e-12
59909052,3.096259116250195e-11
628850114,6.029698442737002e-10
2321943763,6.494073594975787e-09
55400110,0.00031220449034281557
2532102824,7.739951239095866e-09
755113,0.044703614903943624
765789266282766339,7.904023531505131e-05
927163193084076032,2.3053717306571597e-13
4488842354,3.847463294200641e-11
718864170683203585,1.350527648579418e-10
1094259313,5.219775021303197e-10
293340088,2.0256717243734469e-10
2916001222,7.904036122608708e-05
47521345,9.53377676155078e-10
2682777566,7.203316417289058e-11
246102340,1.1775097225651862e-11
172900594,4.4068460955444627e-11
2736134735,5.10727718863807e-10
25636822,1.8450394261614205e-08
14288741,1.5701723002227384e-10
708236539353030656,3.413632573584293e-09
2752011998,9.612269533657157e-11
2687760572,2.3474964987849025e-10
33111723,4.1244809709271336e-11
210354451,1.1384082845712576e-08
503794853,0.0001976022858711964
24053369,2.2772910912757336e-09
786981910471770112,6.415326435429354e-12
544862750,6.370110819988029e-11
263904161,4.893549330628099e-12
823605747896422400,3.9520161418734696e-05
3628257623,1.1028456402387775e-09
718573831846301696,6.036421264198426e-12
326774832,9.917420693860308e-11
1264566066,3.955163983784833e-05
885721830,2.6032529279795864e-11
48348190,6.573187372062476e-11
2993425394,3.9520775547890015e-05
19158581,1.8537385949951228e-11
3331369499,2.402078073129337e-13
828020113878155266,9.660075296759381e-11
210927900,1.2771025460108255e-10
19269310,3.0711957987383915e-10
490975532,5.8277955712326406e-09
2816178108,0.0002703796045128029
745135695379914753,1.4380360826814295e-09
122244665,3.95202787046884e-05
241123289,1.1697345717047782e-10
25600042,8.861596787832262e-11
2874130380,1.421045087784528e-10
911026843511394304,9.222111992909043e-14
16595447,1.1490659442312558e-11
78560477,1.972574854003544e-09
16675569,0.001283512337474815
794054665252012032,3.952025373254664e-05
120648763,5.980886019619721e-10
22773860,1.7292966319513664e-13
2613516153,0.0006593204284261209
891045273316859906,1.2045985431567152e-11
2412044402,3.952011583762338e-05
874613276,6.133345095158284e-10
627227732,0.00011856058144045031
896179964,0.00011856559839704387
879235934310375424,5.646994524338794e-12
65294642,7.487734421512166e-10
1651295797,2.537770501375163e-10
2240695670,2.5922632823967286e-08
801113175949070337,2.3275926507695608e-12
830500196329062402,3.952133552904022e-05
450391029,1.1921097796995533e-10
860078920481341440,1.517559586366822e-11
2602992386,2.271463123159059e-11
703463630340100098,0.0003098997251826139
2477075063,3.814720936801907e-13
113680261,3.9665109489972035e-05
527084853,3.207425193101138e-10
776403304267943936,2.0829492526579756e-10
621996473,1.583532584321223e-09
46138218,2.560489656575296e-09
16228677,1.5889033499752906e-11
2394369259,1.7565157492189595e-09
409548427,2.3058236766190048e-09
1528241000,1.8551166707857267e-10
128262274,3.497301162954053e-10
787161759266119680,3.6635370194113836e-10
3034424365,3.953844494354589e-05
777918835965956096,3.9520168002025846e-05
1331424362,5.947427888989203e-11
816723182363299840,5.732065031303522e-11
832683277886427140,4.805840124101275e-11
901189601263472640,3.952066931376639e-05
50969059,2.182928722415047e-09
760128353286316034,5.2042982651605305e-09
833791966366273537,1.0663345015987226e-11
336933211,1.4959292636551304e-09
797153944376119296,3.346672291405478e-11
4872536285,1.8444781593881025e-12
796076404484042753,4.180037207001664e-10
437774410,0.0017648961147992102
3226709832,3.1638459724004495e-10
2892439356,3.952013800508565e-05
44061355,2.420941518080675e-10
911212890392285185,1.2047213257357752e-10
275364413,6.349409284832884e-11
73998366,2.397534771676673e-09
503937221,2.8447699682782445e-10
734455954733961216,1.1357628143472862e-11
58824513,9.606762427175024e-10
833482104709251072,0.0002703797466988515
435350632,1.1055849391162758e-12
19002934,1.7038318993203784e-10
3319587167,9.850546473799473e-12
844386122822119424,4.3425253033998594e-10
38507416,3.952432372004765e-05
36309998,7.904035308266647e-05
20725994,2.2130065039187813e-07
357517361,7.813305191666666e-10
109729812,6.23805813225395e-11
34753678,3.1049789920339407e-10
3260900138,1.7452398375072667e-11
352927671,2.151134609124135e-11
1506625452,2.3383838187176193e-10
499188984,9.360765182671519e-08
237107151,2.092455094767503e-09
23224644,3.3274830430479917e-10
3871491748,7.708367856130672e-11
867399386233491456,6.916759545699884e-12
41142788,8.55053020592652e-10
2951467040,3.952018173578333e-05
2724571536,8.969778734538006e-10
722508677488324608,8.748973072908136e-10
858407531722547201,0.0013521555198153469
2595739767,9.108947735519728e-09
3021716785,8.968060117682539e-12
1556481816,1.1593370131242117e-09
57917156,5.80192659671108e-10
59545121,5.998169363021073e-11
711964864546115585,1.230634524651312e-10
2355373278,2.0091720652241927e-10
523700360,2.3155949827035086e-10
46157079,6.323610143930208e-10
825043867275636736,5.464780387047073e-10
65080986,1.4761609473690026e-11
14803639,9.164645271462468e-10
44392644,0.0002703797764927776
840272355943301120,5.6399873058997175e-11
2943950767,5.816342207560841e-09
3242831352,9.030759177820368e-10
797469726,2.9577440410646454e-10
1284427951,2.661596805267106e-10
441251850,7.904613881997593e-05
49698134,0.8007079171401414
56735248,3.891383329098623e-11
54461810,3.464286715357762e-11
62353949,3.9520645247300395e-05
264573342,2.6386801562611528e-11
20830711,0.00015808116304522456
136752255,8.439106791984388e-09
764246827684159488,4.115855012997788e-11
1214380322,2.2960478702672868e-10
433558111,3.055234907484574e-10
366023367,9.280927812586524e-10
2868323775,4.2391835625897e-10
450861976,9.891686685489805e-10
2769044854,7.904042379347887e-05
4874557666,3.952234152671605e-05
902860052557701121,5.828332606677438e-15
1151349938,3.9520192733463935e-05
28133364,3.46853274687751e-10
244603745,3.2489673158922797e-09
903204344903946240,1.7259289449210135e-11
2211385314,1.1461841196433257e-10
2227902423,6.843707955160919e-11
736095030,3.9520139138806665e-05
271309844,5.620175784406557e-10
142608483,3.952040071736338e-05
2869782578,1.9043882589191319e-10
8526952,3.952156870177373e-05
1621996069,5.988795610291563e-12
2866639611,1.791520281245739e-09
1384439744,1.5286547413055668e-10
853469867630088195,8.430422424834329e-11
138520201,3.952068671158446e-05
15428964,4.412681256461868e-12
2616305688,7.69492789909366e-09
132348576,1.502658877293205e-10
893451001268756480,3.952083769488271e-05
21093553,4.869406198508777e-11
900191592,3.5384767532043473e-12
205864193,0.0035175525870931104
505793211,1.596805529056878e-10
224049800,4.0999333187848446e-10
797912217714913280,1.6743301498356495e-10
154310649,4.3205202731295395e-10
80310226,0.00027038726289116313
130770269,3.95220999431244e-05
706456774270816256,2.913808205141462e-07
193920577,7.661702655246736e-11
16523629,1.1686946241599949e-11
778711561800065025,1.937846935232423e-09
245582730,3.694689587566302e-10
723159660522434560,6.700965190119126e-10
34079096,3.1009275331910704e-10
76794622,1.0278088068028225e-10
37135580,0.00011856142837861293
29263799,8.392214035294715e-11
2854152665,8.608686146013409e-10
840699589799862273,3.9520131747650835e-05
372562172,4.037895133454569e-10
18668392,1.1500608414433292e-07
1485064766,6.043711457833997e-10
2438867440,2.0205977615958418e-10
914191536635699200,7.90402307923747e-05
2388496231,9.208318132855304e-10
188163864,2.2672397933919006e-09
1265777918,2.226808713367596e-10
28055302,1.5641307908894426e-10
235757785,9.176836188334007e-12
777291171211030528,1.2830709004796736e-11
764914325698056195,6.249999103400815e-10
264554098,9.420252610649082e-11
16245302,1.7211273787567452e-09
3291545402,4.8469764470126765e-11
177766603,4.903889497533115e-12
49468393,1.6286484142773085e-09
797274914654945280,7.948039286576319e-11
1912841586,9.156033034482489e-12
53781501,0.000270744433439525
2418205489,5.809095637308499e-10
3365144177,2.6618776486873787e-10
239975878,1.5751589816669609e-10
1365284924,7.827678006500579e-10
2490999028,3.9520122278536e-05
3153723127,0.00027174602044607426
293590755,8.573856557083585e-09
14325176,0.0008685532779834598
764825126516908034,3.952051826106806e-05
90298368,2.659133911348206e-10
886589844331220992,2.808473815889539e-11
218127910,2.1712626817444968e-09
796960759263723521,7.078892988444782e-11
928140143332069376,4.1501908428983075e-13
2890101,1.0432526410550108e-10
4502289501,3.952013863660696e-05
762836935068950528,7.664048200130882e-12
3436981949,1.114688137010688e-11
734017580202086400,0.0008111390869437326
824883894,1.001451230380276e-11
860843092047519744,4.885970479298233e-10
102575989,1.7927585226057046e-10
2569427026,1.1794728599591718e-10
188562289,2.965372236379753e-10
200200755,1.4931951262342787e-10
1235288311,1.829831917948015e-12
212746574,3.7469340874154517e-10
14164972,3.95207968018913e-05
2227223844,1.2886827429887425e-08
1133744546,1.0182824409703365e-09
2568375061,7.90403541668383e-05
848222623,9.4536300309453e-10
20990243,4.756330471205356e-10
247027291,3.932977351364699e-10
4451393543,3.1171557649739794e-11
926664454779019265,6.916757321834751e-12
810990102109241344,2.114016792001162e-10
480210528,4.3452553462073924e-11
3404790635,0.00027664096935664365
703976689068544001,3.9521185991867405e-05
16506563,3.9520134221437365e-05
112959224,3.9520192195809135e-05
18523202,1.6651509114252133e-10
78135318,1.1829809462819068e-09
48874634,1.5747304589750766e-11
