:START_ID(User),:END_ID(Tweet),:TYPE
928148972371304448,240619680,Posted
874629299340554241,928148972195127298,Post
928148972195127298,874629299340554241,Posted
758406643478564864,928148971540897792,Post
928148971540897792,758406643478564864,Posted
718721640,928148971523948545,Post
928148971523948545,718721640,Posted
2434596056,928148971465220096,Post
928148971465220096,2434596056,Posted
820010217161097216,928148971289174017,Post
928148971289174017,820010217161097216,Posted
758389700809879552,928148971092033538,Post
928148971092033538,758389700809879552,Posted
865913667447140352,928148971054387200,Post
928148971054387200,865913667447140352,Posted
25917851,928148970941108225,Post
928148970941108225,25917851,Posted
530926354,928148970643353600,Post
928148970643353600,530926354,Posted
299928691,928148970353905664,Post
928148970353905664,299928691,Posted
2686031088,928148970144129025,Post
928148970144129025,2686031088,Posted
352133637,928148970051846144,Post
928148970051846144,352133637,Posted
876123293547454464,928148969422819328,Post
928148969422819328,876123293547454464,Posted
743601050821615616,928148969242247168,Post
928148969242247168,743601050821615616,Posted
22953841,928148969003323392,Post
928148969003323392,22953841,Posted
29087577,928148968944439296,Post
928148968944439296,29087577,Posted
4586572574,928148968596439042,Post
928148968596439042,4586572574,Posted
880123471593910272,928148968479084544,Post
928148968479084544,880123471593910272,Posted
815364772317184000,928148967916896256,Post
928148967916896256,815364772317184000,Posted
30595199,928148967891841024,Post
928148967891841024,30595199,Posted
43278593,928148967438929920,Post
928148967438929920,43278593,Posted
58007320,928148967283724288,Post
928148967283724288,58007320,Posted
827361801192890368,928148966155288577,Post
928148966155288577,827361801192890368,Posted
228668143,928148965752631296,Post
928148965752631296,228668143,Posted
863239837817552896,928148965643640832,Post
928148965643640832,863239837817552896,Posted
192899133,928148965501079553,Post
928148965501079553,192899133,Posted
4196106413,928148965383688192,Post
928148965383688192,4196106413,Posted
911711400271142912,928148964846608384,Post
928148964846608384,911711400271142912,Posted
756573958304964608,928148964364337152,Post
928148964364337152,756573958304964608,Posted
2256209515,928148964196548609,Post
928148964196548609,2256209515,Posted
124232329,928148964179714048,Post
928148964179714048,124232329,Posted
21527720,928148964154654721,Post
928148964154654721,21527720,Posted
266129829,928148964053880832,Post
928148964053880832,266129829,Posted
132029493,928148963785658368,Post
928148963785658368,132029493,Posted
755057200901398528,928148963697483776,Post
928148963697483776,755057200901398528,Posted
519697373,928148963571720193,Post
928148963571720193,519697373,Posted
3413187563,928148963475312640,Post
928148963475312640,3413187563,Posted
17802647,928148963206733825,Post
928148963206733825,17802647,Posted
118680476,928148963051503616,Post
928148963051503616,118680476,Posted
890281641226248192,928148962938376192,Post
928148962938376192,890281641226248192,Posted
266181022,928148962527281152,Post
928148962527281152,266181022,Posted
4158758146,928148962489585664,Post
928148962489585664,4158758146,Posted
28403011,928148962145644544,Post
928148962145644544,28403011,Posted
49394580,928148961503989760,Post
928148961503989760,49394580,Posted
785891263631486977,928148961281445888,Post
928148961281445888,785891263631486977,Posted
2967668778,928148960631439361,Post
928148960631439361,2967668778,Posted
888756726220173313,928148960585404416,Post
928148960585404416,888756726220173313,Posted
3360927304,928148960501485569,Post
928148960501485569,3360927304,Posted
885833246147305473,928148960446906368,Post
928148960446906368,885833246147305473,Posted
2705388792,928148960367259649,Post
928148960367259649,2705388792,Posted
2893363069,928148960094584832,Post
928148960094584832,2893363069,Posted
1054144447,928148959998173184,Post
928148959998173184,1054144447,Posted
761333498229600256,928148959423549441,Post
928148959423549441,761333498229600256,Posted
3167639097,928148959167516674,Post
928148959167516674,3167639097,Posted
253607126,928148958769229826,Post
928148958769229826,253607126,Posted
18312767,928148958505037824,Post
928148958505037824,18312767,Posted
112006107,928148958064660480,Post
928148958064660480,112006107,Posted
897906116562124800,928148957716414466,Post
928148957716414466,897906116562124800,Posted
2509303296,928148957531815936,Post
928148957531815936,2509303296,Posted
461630034,928148957254991872,Post
928148957254991872,461630034,Posted
825469388656480256,928148957129146368,Post
928148957129146368,825469388656480256,Posted
262325223,928148957007527936,Post
928148957007527936,262325223,Posted
799426042700201984,928148956936359936,Post
928148956936359936,799426042700201984,Posted
824827805741363201,928148956651044864,Post
928148956651044864,824827805741363201,Posted
19478009,928148956055343104,Post
928148956055343104,19478009,Posted
731288409994469376,928148956026044416,Post
928148956026044416,731288409994469376,Posted
261104292,928148955904356353,Post
928148955904356353,261104292,Posted
728874659773591552,928148955417927680,Post
928148955417927680,728874659773591552,Posted
2569427026,928148954994348032,Post
928148954994348032,2569427026,Posted
242931689,928148954881187840,Post
928148954881187840,242931689,Posted
583472594,928148954843435008,Post
928148954843435008,583472594,Posted
1627501111,928148954742697984,Post
928148954742697984,1627501111,Posted
18017134,928148954608537600,Post
928148954608537600,18017134,Posted
1243955624,928148954075852800,Post
928148954075852800,1243955624,Posted
12630042,928148954008633344,Post
928148954008633344,12630042,Posted
207905734,928148953778008064,Post
928148953778008064,207905734,Posted
826496319044792322,928148953593298944,Post
928148953593298944,826496319044792322,Posted
620474307,928148953509511169,Post
928148953509511169,620474307,Posted
300040225,928148953396281344,Post
928148953396281344,300040225,Posted
344247978,928148953022865408,Post
928148953022865408,344247978,Posted
903755473714688000,928148952938983424,Post
928148952938983424,903755473714688000,Posted
1416105282,928148952347828224,Post
928148952347828224,1416105282,Posted
3042282456,928148952163258368,Post
928148952163258368,3042282456,Posted
21482506,928148951324332034,Post
928148951324332034,21482506,Posted
113713145,928148950808276992,Post
928148950808276992,113713145,Posted
540550855,928148950669856768,Post
928148950669856768,540550855,Posted
35658951,928148950141382656,Post
928148950141382656,35658951,Posted
3033310679,928148949755748352,Post
928148949755748352,3033310679,Posted
2921501520,928148949646659584,Post
928148949646659584,2921501520,Posted
839084851626045441,928148949591932928,Post
928148949591932928,839084851626045441,Posted
89112050,928148949516423174,Post
928148949516423174,89112050,Posted
347102316,928148948933525504,Post
928148948933525504,347102316,Posted
307059647,928148948384174080,Post
928148948384174080,307059647,Posted
819338320576585728,928148948128272384,Post
928148948128272384,819338320576585728,Posted
2448017617,928148947578904576,Post
928148947578904576,2448017617,Posted
32517668,928148947532521472,Post
928148947532521472,32517668,Posted
757453931337379840,928148947188768769,Post
928148947188768769,757453931337379840,Posted
19609660,928148947050385408,Post
928148947050385408,19609660,Posted
33323027,928148946983190528,Post
928148946983190528,33323027,Posted
266953403,928148946836426753,Post
928148946836426753,266953403,Posted
2197063038,928148946291011585,Post
928148946291011585,2197063038,Posted
1429847028,928148946014257153,Post
928148946014257153,1429847028,Posted
464301848,928148946014257152,Post
928148946014257152,464301848,Posted
870295643910160385,928148945922125824,Post
928148945922125824,870295643910160385,Posted
4108642462,928148945611710464,Post
928148945611710464,4108642462,Posted
27508947,928148945599000577,Post
928148945599000577,27508947,Posted
103811289,928148945364307968,Post
928148945364307968,103811289,Posted
474407756,928148945158721537,Post
928148945158721537,474407756,Posted
1023419773,928148944911134720,Post
928148944911134720,1023419773,Posted
738867250619289600,928148944885972992,Post
928148944885972992,738867250619289600,Posted
835508264053932033,928148944298958848,Post
928148944298958848,835508264053932033,Posted
450391029,928148944172888064,Post
928148944172888064,450391029,Posted
44061355,928148943854112768,Post
928148943854112768,44061355,Posted
814551414399565824,928148942642016256,Post
928148942642016256,814551414399565824,Posted
445996563,928148942449192960,Post
928148942449192960,445996563,Posted
821534788884393984,928148942352662528,Post
928148942352662528,821534788884393984,Posted
1043383651,928148942142840832,Post
928148942142840832,1043383651,Posted
73545346,928148942109286401,Post
928148942109286401,73545346,Posted
2611111579,928148941677449216,Post
928148941677449216,2611111579,Posted
1351785482,928148941237039104,Post
928148941237039104,1351785482,Posted
2268820652,928148941149007872,Post
928148941149007872,2268820652,Posted
863614314833248256,928148940842614784,Post
928148940842614784,863614314833248256,Posted
795046828802736131,928148940389867520,Post
928148940389867520,795046828802736131,Posted
759673501028495360,928148940238872577,Post
928148940238872577,759673501028495360,Posted
124232329,928148939878031360,Post
928148939878031360,124232329,Posted
16635063,928148939274035200,Post
928148939274035200,16635063,Posted
820412121221472257,928148939248951297,Post
928148939248951297,820412121221472257,Posted
506821908,928148938581880833,Post
928148938581880833,506821908,Posted
774474335683809280,928148938196180992,Post
928148938196180992,774474335683809280,Posted
367340077,928148937869070336,Post
928148937869070336,367340077,Posted
845414611000156164,928148937713823745,Post
928148937713823745,845414611000156164,Posted
1569192170,928148937478897664,Post
928148937478897664,1569192170,Posted
333226535,928148936581308416,Post
928148936581308416,333226535,Posted
913597353172533248,928148936384303104,Post
928148936384303104,913597353172533248,Posted
389841834,928148936346365952,Post
928148936346365952,389841834,Posted
