:START_ID(User),:END_ID(Tweet),:TYPE
821347841104691204,930022361306296320,Post
930022361306296320,821347841104691204,Posted
2881236048,930022360845086720,Post
930022360845086720,2881236048,Posted
829144748149530625,930022360622788608,Post
930022360622788608,829144748149530625,Posted
758314843438997504,930022360375287809,Post
930022360375287809,758314843438997504,Posted
44839509,930022360350040070,Post
930022360350040070,44839509,Posted
4926034836,930022359691493376,Post
930022359691493376,4926034836,Posted
3590165116,930022359427293187,Post
930022359427293187,3590165116,Posted
492811670,930022358685011968,Post
930022358685011968,492811670,Posted
2436804569,930022358420742145,Post
930022358420742145,2436804569,Posted
503055952,930022358009688065,Post
930022358009688065,503055952,Posted
745360310,930022357934239744,Post
930022357934239744,745360310,Posted
220064617,930022357476896768,Post
930022357476896768,220064617,Posted
16973333,930022357443448833,Post
930022357443448833,16973333,Posted
829416377161285632,930022357430829056,Post
930022357430829056,829416377161285632,Posted
777403069575401476,930022357019881472,Post
930022357019881472,777403069575401476,Posted
2212652654,930022355534934017,Post
930022355534934017,2212652654,Posted
2168524285,930022355258179584,Post
930022355258179584,2168524285,Posted
4656972496,930022353869987841,Post
930022353869987841,4656972496,Posted
16829819,930022353387622400,Post
930022353387622400,16829819,Posted
51036240,930022352812945408,Post
930022352812945408,51036240,Posted
701432787,930022351873257473,Post
930022351873257473,701432787,Posted
724551449204559872,930022351810580481,Post
930022351810580481,724551449204559872,Posted
24988218,930022351365902337,Post
930022351365902337,24988218,Posted
3951161428,930022351080697856,Post
930022351080697856,3951161428,Posted
459761185,930022350267043840,Post
930022350267043840,459761185,Posted
3012534906,930022350027927553,Post
930022350027927553,3012534906,Posted
2435283024,930022349667172353,Post
930022349667172353,2435283024,Posted
3385118925,930022348488675329,Post
930022348488675329,3385118925,Posted
136123200,930022347712745472,Post
930022347712745472,136123200,Posted
849010429493989376,930022346810970112,Post
930022346810970112,849010429493989376,Posted
389622846,930022346462810112,Post
930022346462810112,389622846,Posted
542032259,930022345720451072,Post
930022345720451072,542032259,Posted
59549064,930022345053483008,Post
930022345053483008,59549064,Posted
3188652354,930022344168415232,Post
930022344168415232,3188652354,Posted
2259585476,930022343598116865,Post
930022343598116865,2259585476,Posted
827252505998401537,930022342792593408,Post
930022342792593408,827252505998401537,Posted
3421801047,930022341052116992,Post
930022341052116992,3421801047,Posted
791700218379108355,930022340431417344,Post
930022340431417344,791700218379108355,Posted
582761952,930022340414660608,Post
930022340414660608,582761952,Posted
722832280352374784,930022339840040960,Post
930022339840040960,722832280352374784,Posted
266825052,930022339454136320,Post
930022339454136320,266825052,Posted
379690254,930022339151933440,Post
930022339151933440,379690254,Posted
419256305,930022338048942081,Post
930022338048942081,419256305,Posted
78088005,930022336895610880,Post
930022336895610880,78088005,Posted
783480362446061568,930022336727846913,Post
930022336727846913,783480362446061568,Posted
85066719,930022336492863488,Post
930022336492863488,85066719,Posted
752122638936395777,930022336249544704,Post
930022336249544704,752122638936395777,Posted
39592842,930022334974619649,Post
930022334974619649,39592842,Posted
461426449,930022334341308416,Post
930022334341308416,461426449,Posted
783122009903554562,930022333556887552,Post
930022333556887552,783122009903554562,Posted
712491615617568768,930022333544312832,Post
930022333544312832,712491615617568768,Posted
1623606806,930022333074624512,Post
930022333074624512,1623606806,Posted
1307915689,930022332898430979,Post
930022332898430979,1307915689,Posted
829144748149530625,930022332332232704,Post
930022332332232704,829144748149530625,Posted
185211275,930022330222436352,Post
930022330222436352,185211275,Posted
970042892,930022329916080128,Post
930022329916080128,970042892,Posted
973255843,930022329719046149,Post
930022329719046149,973255843,Posted
819642960648294400,930022329442275328,Post
930022329442275328,819642960648294400,Posted
711815714,930022329270202370,Post
930022329270202370,711815714,Posted
807600238542327808,930022328951541761,Post
930022328951541761,807600238542327808,Posted
2833988522,930022328737587205,Post
930022328737587205,2833988522,Posted
103120275,930022328733519878,Post
930022328733519878,103120275,Posted
599104378,930022327642968064,Post
930022327642968064,599104378,Posted
46148896,930022326422290432,Post
930022326422290432,46148896,Posted
2966117735,930022325830979584,Post
930022325830979584,2966117735,Posted
174423329,930022325814259712,Post
930022325814259712,174423329,Posted
1253584213,930022324840964096,Post
930022324840964096,1253584213,Posted
883061911188844544,930022324291735552,Post
930022324291735552,883061911188844544,Posted
917902926580011008,930022323830378496,Post
930022323830378496,917902926580011008,Posted
55211108,930022323326943232,Post
930022323326943232,55211108,Posted
306382831,930022323310166017,Post
930022323310166017,306382831,Posted
2440585071,930022323146690560,Post
930022323146690560,2440585071,Posted
720620727037104132,930022322592890880,Post
930022322592890880,720620727037104132,Posted
2657499877,930022321053614082,Post
930022321053614082,2657499877,Posted
2204934646,930022320688779264,Post
930022320688779264,2204934646,Posted
873943475607175168,930022320617525248,Post
930022320617525248,873943475607175168,Posted
2420712286,930022320542048256,Post
930022320542048256,2420712286,Posted
816064153697787904,930022320281931776,Post
930022320281931776,816064153697787904,Posted
112773033,930022319917096960,Post
930022319917096960,112773033,Posted
873468427826069504,930022319052820480,Post
930022319052820480,873468427826069504,Posted
716072847622414336,930022318885261312,Post
930022318885261312,716072847622414336,Posted
2749219848,930022318717505536,Post
930022318717505536,2749219848,Posted
54593472,930022318373572608,Post
930022318373572608,54593472,Posted
21599354,930022317853413376,Post
930022317853413376,21599354,Posted
143527462,930022317756960769,Post
930022317756960769,143527462,Posted
36524173,930022317207506944,Post
930022317207506944,36524173,Posted
634151034,930022315793973249,Post
930022315793973249,634151034,Posted
2731786294,930022314783191040,Post
930022314783191040,2731786294,Posted
1505676948,930022314602844160,Post
930022314602844160,1505676948,Posted
4108485143,930022314149908480,Post
930022314149908480,4108485143,Posted
24061160,930022313793273856,Post
930022313793273856,24061160,Posted
707640775643930624,930022313734606848,Post
930022313734606848,707640775643930624,Posted
156521501,930022313529102336,Post
930022313529102336,156521501,Posted
778537213764206592,930022312593838080,Post
930022312593838080,778537213764206592,Posted
71469143,930022312430116866,Post
930022312430116866,71469143,Posted
862618163824910338,930022311096229888,Post
930022311096229888,862618163824910338,Posted
2885643969,930022310379184128,Post
930022310379184128,2885643969,Posted
447174538,930022308948955136,Post
930022308948955136,447174538,Posted
4835828739,930022308252667905,Post
930022308252667905,4835828739,Posted
2294728376,930022308097519616,Post
930022308097519616,2294728376,Posted
886116886663921665,930022308084715520,Post
930022308084715520,886116886663921665,Posted
2509309456,930022307686486016,Post
930022307686486016,2509309456,Posted
901186265730629632,930022306990010368,Post
930022306990010368,901186265730629632,Posted
550992816,930022306448994304,Post
930022306448994304,550992816,Posted
38066483,930022305811632130,Post
930022305811632130,38066483,Posted
843043095692414977,930022304540778496,Post
930022304540778496,843043095692414977,Posted
1918575362,930022304477843458,Post
930022304477843458,1918575362,Posted
627954585,930022303676715008,Post
930022303676715008,627954585,Posted
14293584,930022303647354880,Post
930022303647354880,14293584,Posted
910353621434421250,930022303462592512,Post
930022303462592512,910353621434421250,Posted
859411501928636416,930022302955245568,Post
930022302955245568,859411501928636416,Posted
819408136352231424,930022302741282817,Post
930022302741282817,819408136352231424,Posted
1287670712,930022302447689728,Post
930022302447689728,1287670712,Posted
871354598266732546,930022300061138944,Post
930022300061138944,871354598266732546,Posted
16137795,930022300002402304,Post
930022300002402304,16137795,Posted
30930849,930022299578839041,Post
930022299578839041,30930849,Posted
3221313910,930022299532750848,Post
930022299532750848,3221313910,Posted
1267848985,930022299478175744,Post
930022299478175744,1267848985,Posted
752542816644005889,930022299100680192,Post
930022299100680192,752542816644005889,Posted
16931308,930022298421100544,Post
930022298421100544,16931308,Posted
1938824527,930022298354176000,Post
930022298354176000,1938824527,Posted
556300674,930022298098307072,Post
930022298098307072,556300674,Posted
46667252,930022297888575488,Post
930022297888575488,46667252,Posted
2591946860,930022297779474432,Post
930022297779474432,2591946860,Posted
511315378,930022293560090624,Post
930022293560090624,511315378,Posted
742675419388841985,930022293509730304,Post
930022293509730304,742675419388841985,Posted
833792991055769600,930022293350305792,Post
930022293350305792,833792991055769600,Posted
1486018375,930022292578586625,Post
930022292578586625,1486018375,Posted
3392783079,930022292435894273,Post
930022292435894273,3392783079,Posted
48273540,930022292373098496,Post
930022292373098496,48273540,Posted
115566151,930022292368769026,Post
930022292368769026,115566151,Posted
736095344,930022292230430720,Post
930022292230430720,736095344,Posted
1365080268,930022292024852482,Post
930022292024852482,1365080268,Posted
768905166980603904,930022291836227585,Post
930022291836227585,768905166980603904,Posted
590131515,930022291261612032,Post
930022291261612032,590131515,Posted
2752367717,930022291215286274,Post
